Tush Push,BS Pro-Chief Flag Call,Fight Fight Fight,Jason Kelce Mention / Cameo,Mahomes Feat.,Dropped Pass,Top Notch TD Celebration,Offsides,Toyota,50+ Yard Catch,Kia,Turnover On Downs,2O+ yard catch,Geico,Game goes into OT,Barkley 3O+ Yard TD,Announcer Glazes Mahomes,Chiefs TD,Pass Interference,Near Sack Miss,Kickoff Return TD,One Handed Catch,Mahomes Toes Sideline For 1st Down,Eagles TD,Taylor Sighting
Barkley 3O+ Yard TD,Holding,Wing Stop,Announcer Glazes Mahomes,Pick-6,Redbull,QB Sack,Player Falls Into People On Sideline,Taylor Sighting,Interception,Mahomes Toes Sideline For 1st Down,Tush Push,Eagles TD,False Start,Successful Challenge,Player Throws Tantrum,Backup QB Commerical,Jason Kelce Mention / Cameo,Blocked Field Goal,Chiefs TD,QB Running Touchdown,Game goes into OT,BS Pro-Chief Flag Call,M&Ms,2O+ yard catch
BS Pro-Chief Flag Call,Chiefs TD,Taylor Sighting,Top Notch TD Celebration,Fumble,False Start,Jason Kelce Mention / Cameo,Kelce Brothers Feat.,Michelob Ultra,QB Running Touchdown,Successful Challenge,Game goes into OT,Mahomes Toes Sideline For 1st Down,Kickoff Return TD,Eagles TD,Announcer Glazes Mahomes,Player Falls Into People On Sideline,Interception,Barkley 3O+ Yard TD,State Farm,BudLight,Tush Push,2O+ yard catch,Holding,Missed Extra Point
Musical Artist Feat.,Doritos,Mahomes Toes Sideline For 1st Down,Dropped Pass,Tush Push,Chiefs TD,Barkley 3O+ Yard TD,Taylor Sighting,Player Throws Tantrum,One Handed Catch,Fight Fight Fight,2O+ yard catch,UberEats,Game goes into OT,QB Sack,Jason Kelce Mention / Cameo,Announcer Glazes Mahomes,BS Pro-Chief Flag Call,Near Sack Miss,Eagles TD,Offsides,Pass Interference,50+ Yard Catch,Pick-6,Little Caesars
Tush Push,Jason Kelce Mention / Cameo,FanDuel,Offsides,Eagles TD,Chiefs TD,Game goes into OT,QB Running Touchdown,Player Falls Into People On Sideline,Blocked Field Goal,Coca-Cola,50+ Yard Catch,Barkley 3O+ Yard TD,Fumble,Allstate,Top Notch TD Celebration,Announcer Glazes Mahomes,Purdy Feat.,Missed Extra Point,Turnover On Downs,Mahomes Toes Sideline For 1st Down,Pass Interference,BS Pro-Chief Flag Call,2O+ yard catch,Taylor Sighting
Dropped Pass,Taylor Sighting,Player Throws Tantrum,Holding,Wing Stop,Mahomes Toes Sideline For 1st Down,Tush Push,Eagles TD,Barkley 3O+ Yard TD,Blocked Field Goal,2O+ yard catch,Chiefs TD,False Start,Fight Fight Fight,BS Pro-Chief Flag Call,Announcer Glazes Mahomes,Game goes into OT,Musical Artist Feat.,Turnover On Downs,One Handed Catch,Michelob Ultra,Kickoff Return TD,BudLight,QB Sack,Jason Kelce Mention / Cameo
Holding,Player Throws Tantrum,Chiefs TD,Barkley 3O+ Yard TD,Pass Interference,Fumble,Missed Extra Point,Tush Push,Successful Challenge,Near Sack Miss,Mahomes Toes Sideline For 1st Down,Announcer Glazes Mahomes,Eagles TD,Interception,Taylor Sighting,Game goes into OT,Doritos,Backup QB Commerical,Fight Fight Fight,Geico,Pick-6,2O+ yard catch,Jason Kelce Mention / Cameo,BS Pro-Chief Flag Call,Redbull
FanDuel,Tush Push,Mahomes Toes Sideline For 1st Down,Blocked Field Goal,Offsides,Announcer Glazes Mahomes,False Start,Toyota,Dropped Pass,QB Running Touchdown,2O+ yard catch,UberEats,BS Pro-Chief Flag Call,Top Notch TD Celebration,Kickoff Return TD,Barkley 3O+ Yard TD,Eagles TD,Mahomes Feat.,Successful Challenge,Chiefs TD,Game goes into OT,Taylor Sighting,Jason Kelce Mention / Cameo,Fumble,Player Falls Into People On Sideline
Pick-6,50+ Yard Catch,Taylor Sighting,Eagles TD,BS Pro-Chief Flag Call,Player Throws Tantrum,Coca-Cola,Tush Push,Mahomes Toes Sideline For 1st Down,Fight Fight Fight,Turnover On Downs,Holding,Little Caesars,Chiefs TD,Barkley 3O+ Yard TD,Near Sack Miss,False Start,Allstate,Missed Extra Point,Game goes into OT,QB Sack,Announcer Glazes Mahomes,Kelce Brothers Feat.,2O+ yard catch,Jason Kelce Mention / Cameo
Taylor Sighting,Jason Kelce Mention / Cameo,Mahomes Toes Sideline For 1st Down,Pass Interference,Eagles TD,Purdy Feat.,Chiefs TD,Offsides,Kia,One Handed Catch,M&Ms,Kickoff Return TD,Game goes into OT,BS Pro-Chief Flag Call,Interception,Announcer Glazes Mahomes,Barkley 3O+ Yard TD,Top Notch TD Celebration,50+ Yard Catch,Near Sack Miss,Interception,State Farm,2O+ yard catch,Player Falls Into People On Sideline,Tush Push
Allstate,Chiefs TD,Fight Fight Fight,Dropped Pass,Successful Challenge,Turnover On Downs,BS Pro-Chief Flag Call,Missed Extra Point,Taylor Sighting,Barkley 3O+ Yard TD,Game goes into OT,Announcer Glazes Mahomes,Tush Push,Fumble,Backup QB Commerical,Player Falls Into People On Sideline,Wing Stop,2O+ yard catch,False Start,Eagles TD,Holding,One Handed Catch,Jason Kelce Mention / Cameo,Kia,Mahomes Toes Sideline For 1st Down
Pick-6,Blocked Field Goal,Eagles TD,Top Notch TD Celebration,2O+ yard catch,Redbull,UberEats,Fumble,Announcer Glazes Mahomes,Pass Interference,Tush Push,Mahomes Toes Sideline For 1st Down,Chiefs TD,Barkley 3O+ Yard TD,Game goes into OT,Purdy Feat.,QB Running Touchdown,Pick-6,Jason Kelce Mention / Cameo,BS Pro-Chief Flag Call,QB Sack,BudLight,Player Throws Tantrum,Taylor Sighting,Offsides
QB Running Touchdown,Tush Push,BS Pro-Chief Flag Call,Announcer Glazes Mahomes,False Start,50+ Yard Catch,Game goes into OT,Top Notch TD Celebration,2O+ yard catch,Kickoff Return TD,Little Caesars,Barkley 3O+ Yard TD,Player Falls Into People On Sideline,Chiefs TD,Successful Challenge,Coca-Cola,Mahomes Toes Sideline For 1st Down,Taylor Sighting,Offsides,Turnover On Downs,Mahomes Feat.,Doritos,QB Sack,Eagles TD,Jason Kelce Mention / Cameo
Mahomes Toes Sideline For 1st Down,Eagles TD,Chiefs TD,M&Ms,FanDuel,BS Pro-Chief Flag Call,Player Throws Tantrum,Holding,Jason Kelce Mention / Cameo,Game goes into OT,Taylor Sighting,Near Sack Miss,2O+ yard catch,State Farm,Barkley 3O+ Yard TD,Tush Push,Musical Artist Feat.,Interception,Fight Fight Fight,Blocked Field Goal,Dropped Pass,Pass Interference,Announcer Glazes Mahomes,One Handed Catch,Missed Extra Point
